010180-0008,010180-0016,010180-0024,010180-0032,010180-0040,010180-0059,010180-0067,010180-0075,010180-0083,010180-0091
020180-0005,020180-0013,020180-0021,020180-0048,020180-0056,020180-0064,020180-0072,020180-0080,020180-0099,020180-0102
030180-0002,030180-0010,030180-0029,030180-0037,030180-0045,030180-0053,030180-0061,030180-0088,030180-0096,030180-0118
040180-0018,040180-0026,040180-0034,040180-0042,040180-0050,040180-0069,040180-0077,040180-0085,040180-0093,040180-0107
050180-0007,050180-0015,050180-0023,050180-0031,050180-0058,050180-0066,050180-0074,050180-0082,050180-0090,050180-0104
060180-0004,060180-0012,060180-0020,060180-0039,060180-0047,060180-0055,060180-0063,060180-0071,060180-0098,060180-0101
070180-0001,070180-0028,070180-0036,070180-0044,070180-0052,070180-0060,070180-0079,070180-0087,070180-0095,070180-0109
080180-0009,080180-0017,080180-0025,080180-0033,080180-0041,080180-0068,080180-0076,080180-0084,080180-0092,080180-0106
090180-0006,090180-0014,090180-0022,090180-0030,090180-0049,090180-0057,090180-0065,090180-0073,090180-0081,090180-0103
100180-0007,100180-0015,100180-0023,100180-0031,100180-0058,100180-0066,100180-0074,100180-0082,100180-0090,100180-0104
110180-0004,110180-0012,110180-0020,110180-0039,110180-0047,110180-0055,110180-0063,110180-0071,110180-0098,110180-0101
120180-0001,120180-0028,120180-0036,120180-0044,120180-0052,120180-0060,120180-0079,120180-0087,120180-0095,120180-0109
130180-0009,130180-0017,130180-0025,130180-0033,130180-0041,130180-0068,130180-0076,130180-0084,130180-0092,130180-0106
140180-0006,140180-0014,140180-0022,140180-0030,140180-0049,140180-0057,140180-0065,140180-0073,140180-0081,140180-0103
150180-0003,150180-0011,150180-0038,150180-0046,150180-0054,150180-0062,150180-0070,150180-0089,150180-0097,150180-0100
160180-0000,160180-0019,160180-0027,160180-0035,160180-0043,160180-0051,160180-0078,160180-0086,160180-0094,160180-0108
170180-0008,170180-0016,170180-0024,170180-0032,170180-0040,170180-0059,170180-0067,170180-0075,170180-0083,170180-0091
180180-0005,180180-0013,180180-0021,180180-0048,180180-0056,180180-0064,180180-0072,180180-0080,180180-0099,180180-0102
190180-0002,190180-0010,190180-0029,190180-0037,190180-0045,190180-0053,190180-0061,190180-0088,190180-0096,190180-0118
200180-0003,200180-0011,200180-0038,200180-0046,200180-0054,200180-0062,200180-0070,200180-0089,200180-0097,200180-0100
210180-0000,210180-0019,210180-0027,210180-0035,210180-0043,210180-0051,210180-0078,210180-0086,210180-0094,210180-0108
220180-0008,220180-0016,220180-0024,220180-0032,220180-0040,220180-0059,220180-0067,220180-0075,220180-0083,220180-0091
230180-0005,230180-0013,230180-0021,230180-0048,230180-0056,230180-0064,230180-0072,230180-0080,230180-0099,230180-0102
240180-0002,240180-0010,240180-0029,240180-0037,240180-0045,240180-0053,240180-0061,240180-0088,240180-0096,240180-0118
250180-0018,250180-0026,250180-0034,250180-0042,250180-0050,250180-0069,250180-0077,250180-0085,250180-0093,250180-0107
260180-0007,260180-0015,260180-0023,260180-0031,260180-0058,260180-0066,260180-0074,260180-0082,260180-0090,260180-0104
270180-0004,270180-0012,270180-0020,270180-0039,270180-0047,270180-0055,270180-0063,270180-0071,270180-0098,270180-0101
280180-0001,280180-0028,280180-0036,280180-0044,280180-0052,280180-0060,280180-0079,280180-0087,280180-0095,280180-0109
290180-0009,290180-0017,290180-0025,290180-0033,290180-0041,290180-0068,290180-0076,290180-0084,290180-0092,290180-0106
300180-0018,300180-0026,300180-0034,300180-0042,300180-0050,300180-0069,300180-0077,300180-0085,300180-0093,300180-0107
310180-0007,310180-0015,310180-0023,310180-0031,310180-0058,310180-0066,310180-0074,310180-0082,310180-0090,310180-0104
010280-0001,010280-0028,010280-0036,010280-0044,010280-0052,010280-0060,010280-0079,010280-0087,010280-0095,010280-0109
020280-0009,020280-0017,020280-0025,020280-0033,020280-0041,020280-0068,020280-0076,020280-0084,020280-0092,020280-0106
030280-0006,030280-0014,030280-0022,030280-0030,030280-0049,030280-0057,030280-0065,030280-0073,030280-0081,030280-0103
040280-0003,040280-0011,040280-0038,040280-0046,040280-0054,040280-0062,040280-0070,040280-0089,040280-0097,040280-0100
050280-0000,050280-0019,050280-0027,050280-0035,050280-0043,050280-0051,050280-0078,050280-0086,050280-0094,050280-0108
